publication_date,title,url
2021-10-08,Museveni aides who flew with him to Dubai test positive for COVID-19,https://observer.ug/news/museveni-aides-who-flew-with-him-to-dubai-test-positive-for-covid-19/
2021-10-11,Controversy as KCCA disburses Shs 99m to “volunteer” city cleaners,https://observer.ug/news/controversy-as-kcca-disburses-shs-99m-to-volunteer-city-cleaners/
2021-10-12,"Lukwago: Judges shying away from Ssewanyana, Ssegirinya bail application",https://observer.ug/news/judges-shying-away-from-mps-ssewanyana-ssegirinya-bail-application/
2021-10-13,"Bribery: Former minister Kabafunzaki survives jail, pays Shs 10m fine",https://observer.ug/news/former-minister-kabafunzaki-pays-shs-10m-fine-after-bribery-conviction/
2021-10-24,"Clerk to parliament, director of clerks in standoff over breach of protocol",https://observer.ug/news/clerk-to-parliament-director-of-clerks-in-standoff-over-breach-of-protocol/
2021-10-26,Anti-Counterfeit body lobbies for strict laws on agriculture inputs,https://observer.ug/news/anti-counterfeit-body-lobbies-for-strict-laws-on-agriculture-inputs/
2021-10-28,"UNRA road workers lay down tools over unpaid salaries, working conditions",https://observer.ug/news/unra-road-workers-lay-down-tools-over-unpaid-salaries-working-conditions/
2021-11-01,NUP vows to defy speaker Among’s Covid-19 vaccination orders,https://observer.ug/news/nup-vows-to-defy-speaker-among-s-covid-19-vaccination-orders/
2021-11-16,How Ugandan soldiers killed 7 civilians in Somalia,https://observer.ug/news/how-ugandan-soldiers-killed-7-civilians-in-somalia/
2021-12-01,Bombs: Badly injured cops stuck with bills,https://observer.ug/news/bombs-badly-injured-cops-stuck-with-bills/
2021-12-01,Court dismisses case against MTN IPO,https://observer.ug/business/court-dismisses-case-against-mtn-ipo/
2021-12-01,"Crashed in road accident, will Hussein walk again?",https://observer.ug/news/crashed-in-road-accident-will-hussein-walk-again/
2021-12-04,"Zimbabwe announces 14-day quarantine, 9-hour curfew to contain Omicron",https://observer.ug/news/zimbabwe-announces-14-day-quarantine-9-hour-curfew-to-contain-omicron/
2021-12-08,Local govt could spur industrial growth,https://observer.ug/business/local-govt-could-spur-industrial-growth/
2021-12-08,"With so many donations, govt considers reallocating COVID vaccine funds",https://observer.ug/news/with-so-many-donations-govt-considers-reallocating-covid-vaccine-funds/
2021-12-17,NUP’s Lubinga wins Katuugo LC III by 75%,https://observer.ug/news/nup-s-lubinga-wins-katuugo-lc-iii-seat-by-75/
2021-12-28,UAE suspends flights from Uganda over COVID-19,https://observer.ug/news/uae-suspends-flights-from-uganda-over-covid-19/
2021-12-29,Terrorism threat puts police canine unit at the forefront,https://observer.ug/news/terrorism-threat-puts-police-canine-unit-at-the-forefront/
2022-01-09,Former Bushenyi MP Arinda succumbs to COVID-19,https://observer.ug/news/former-bushenyi-mp-arinda-succumbs-to-covid-19/
2022-01-23,MAAIF to publicise veterinary shops to expose dealers in fake drugs,https://observer.ug/business/maaif-to-publicise-veterinary-shops-to-expose-dealers-in-fake-drugs/
2022-01-25,Who will replace Mutebile?,https://observer.ug/news/who-will-replace-mutebile/
2022-01-26,How Sembuya built Sembule from a small hardware shop,https://observer.ug/news/how-sembuya-built-sembule-from-a-small-hardware-shop/
2022-02-01,Behind the scenes in Lubaga as Ssemogerere became Kampala archbishop,https://observer.ug/news/behind-the-scenes-in-lubaga-as-ssemogerere-became-kampala-archbishop/
2022-02-10,History repeats itself as minister Muhwezi faces censure over torture,https://observer.ug/news/history-repeats-itself-as-minister-muhwezi-faces-censure-over-torture/
2022-02-16,Accident: Saudi court awards Shs 270m to Ugandan domestic worker Nakintu,https://observer.ug/news/accident-saudi-court-awards-shs-270m-to-ugandan-domestic-worker-nakintu/
2022-03-02,Katikkiro Mayiga tips youth about innovation in business start-ups,https://observer.ug/business/katikkiro-mayiga-tips-youth-about-innovation-in-business-start-ups/
2022-03-10,Kawooya: Ugandan CEO ready to champion digital financial inclusion in Africa,https://observer.ug/business/kawooya-ugandan-ceo-ready-to-champion-digital-financial-inclusion-in-africa/
2022-03-14,"Makerere University students, staff to buy laptops at Shs 60,000/month",https://observer.ug/news/makerere-university-students-staff-to-buy-laptops-at-shs-60-000-month/
2022-03-15,Lira court convicts 22-year-old man for raping 5-year-old girl,https://observer.ug/news/lira-court-convicts-22-year-old-man-for-raping-5-year-old-girl/
2022-04-01,Pictorial: Jacob Oulanyah’s body returned to Uganda,https://observer.ug/news/pictorial-jacob-oulanyah-s-body-returned-to-uganda/
2022-04-05,Acholi leaders warned against using gov’t cash for Oulanyah’s burial,https://observer.ug/news/acholi-leaders-warned-against-sing-gov-t-cash-for-oulanyah-s-burial/
2022-04-05,Potential investment areas during period of inflation,https://observer.ug/business/potential-investment-areas-during-period-of-inflation/
2022-04-11,Army kills 11 in Karamoja as Museveni vows to end insecurity,https://observer.ug/news/army-kills-11-in-karamoja-as-museveni-vows-to-end-insecurity/
2022-04-13,MPs query exclusive coffee deal between gov’t and Lubowa hospital investor,https://observer.ug/news/mps-query-exclusive-coffee-deal-between-gov-t-and-lubowa-hospital-investor/
2022-04-19,MPs give nod of approval to Shs 71bn additional funding to State House,https://observer.ug/news/mps-give-nod-of-approval-to-shs-71bn-addition-funds-to-state-house/
2022-04-19,Museveni summons Omoro County aspirants,https://observer.ug/news/museveni-summons-omoro-county-aspirants/
2022-04-20,POISON: General buys antidote tablets,https://observer.ug/news/poison-general-buys-antidote-tablets/
2022-04-26,Electricity tariffs drop,https://observer.ug/business/electricity-tariffs-drop/
2022-04-28,Chinese national arrested for blocking minister from inspecting factory,https://observer.ug/news/chinese-national-arrested-for-blocking-minister-from-inspecting-factory/
2022-05-05,Uganda Land Commission blames COVID-19 for lack of land database,https://observer.ug/news/uganda-land-commission-blames-covid-19-for-lack-of-land-database/
2022-05-08,"Guinea to prosecute ousted President Alpha Conde for murder, rape",https://observer.ug/news/guinea-to-prosecute-ousted-president-alpha-conde-for-murder-rape/
2022-05-09,Court of Appeal confirms NRM’s Nabeta as Jinja South East MP,https://observer.ug/news/court-of-appeal-confirms-nrm-nabeta-as-jinja-south-east-mp/
2022-05-17,MTN commits Shs 2.8bn towards ICT interventions in 2022,https://observer.ug/business/mtn-commits-shs-2-8bn-towards-ict-interventions-in-2022/
2022-05-27,Kabuleta faults UPDF for ‘genocide’ in Karamoja,https://observer.ug/news/kabuleta-faults-updf-for-genocide-in-karamoja/
2022-05-30,"Kampala deputy mayor Nyanjura, Soroti Woman MP remanded over inflation protest",https://observer.ug/news/kampala-deputy-mayor-nyanjura-soroti-woman-mp-remanded-over-inflation-protest/
2022-06-01,"Don’t ban crypto currencies, regulate them",https://observer.ug/business/don-t-ban-crypto-currencies-regulate-them/
2022-06-03,Shs 13bn collected in Entebbe expressway toll fees in 4 months,https://observer.ug/news/shs-13bn-collected-in-entebbe-expressway-toll-fees-in-4-months/
2022-06-07,Mining investors flee Karamoja as insecurity intensifies,https://observer.ug/news/mining-investors-flee-karamoja-as-insecurity-intesifies/
2022-06-07,Untold story of high commodity prices,https://observer.ug/news/untold-story-of-high-commodity-prices/
2022-06-15,South Africa first country in Africa to produce meat in laboratory,https://observer.ug/news/south-africa-first-country-in-africa-to-produce-meat-in-laboratory/
2022-06-21,Rwanda resents its portrayal in UK asylum row,https://observer.ug/news/rwanda-resents-its-portrayal-in-uk-asylum-row/
2022-06-22,Kakwenza petitions Human Rights Commission over children’s passports,https://observer.ug/news/kakwenza-petitions-human-rights-commission-over-children-s-passports/
2022-06-28,Anti-Atwine protest case dismissed over lack of evidence,https://observer.ug/news/anti-atwine-protest-case-dismissed-over-lack-of-evidence/
2022-07-10,Massive Kabaka Birthday run turnout key to unlock potential,https://observer.ug/business/massive-kabaka-birthday-run-turnout-key-to-unlock-potential/
2022-07-10,NRM maintains all its six incumbent EALA MPs,https://observer.ug/news/nrm-maintains-all-its-six-incumbent-eala-mps/
2022-07-16,"Sejusa, Kayihura army retirement postponed",https://observer.ug/news/sejusa-kayihura-army-retirement-postponed/
2022-07-19,"Pinetti denies getting monopoly on Uganda’s coffee, questions MPs’ powers",https://observer.ug/news/pinetti-denies-getting-monopoly-over-uganda-s-coffee/
2022-07-26,Female security guard arrested for robbing UCU students,https://observer.ug/news/female-security-guard-arrested-for-robbing-ucu-students/
2022-07-27,How Buganda bigwigs planned to restore Kabaka’s Rolls Royce,https://observer.ug/news/how-buganda-bigwigs-planned-to-restore-kabaka-s-rolls-royce/
2022-07-27,MTN partners with Xeno to extend capital investments,https://observer.ug/business/mtn-partners-with-xeno-to-extend-capital-investments/
2022-07-29,"Big pink diamond discovered in Angola, largest in 300 years",https://observer.ug/news/big-pink-diamond-discovered-in-angola-largest-in-300-years/
2022-08-01,Laina Finance facilitates purchase of electronic devices on credit,https://observer.ug/business/laina-finance-facilitates-purchase-of-electronic-devices-on-credit/
2022-08-05,"Malawi blocks plans to ‘export’ 2000 unemployed nurses to US, Saudi Arabia",https://observer.ug/news/malawi-blocks-plans-to-export-2000-unemployed-nurses-to-us-saudi-arabia/
2022-08-15,Army condemns fake news that announced Gen Tumwine dead,https://observer.ug/news/army-condemns-fake-news-that-announced-gen-tumwine-dead/
2022-08-15,At least 41 dead in fire at Cairo Coptic church,https://observer.ug/news/at-least-41-dead-in-fire-at-cairo-coptic-church/
2022-08-16,Ambrose Murangira recognized for disability rights advocacy,https://observer.ug/news/ambrose-murangira-recognized-for-disability-rights-advocacy/
2022-08-16,Married woman dies while aborting 2-month-old pregnancy using ARVs,https://observer.ug/news/married-woman-dies-while-aborting-2-month-old-pregnancy-using-arvs/
2022-08-21,Body of Ugandan businessman mutilated in S.Africa returned for burial,https://observer.ug/news/body-of-ugandan-businessman-mutilated-in-s-africa-returned-for-burial/
2022-08-22,"Uganda admits buying Israeli phone-hacking software, says tech not currently in use",https://observer.ug/news/uganda-police-admits-buying-israeli-phone-hacking-software-says-technology-not-currently-in-use/
2022-08-23,Price of building materials creates housing headache,https://observer.ug/business/price-of-building-materials-creates-housing-headache/
2022-08-28,General Tumwine to be buried on Tuesday,https://observer.ug/news/general-tumwine-to-be-buried-on-tuesday/
2022-09-05,Kenya Supreme court upholds William Ruto election,https://observer.ug/news/kenya-supreme-court-upholds-william-ruto-election/
2022-09-09,Rivalry over a woman cited in Acorns International school security guard shooting,https://observer.ug/news/rivalry-over-a-woman-cited-in-acorns-international-school-security-guard-shooting/
2022-09-14,Let’s keep our mourning of the Queen brutally honest,https://observer.ug/news/let-s-keep-our-mourning-of-the-queen-brutally-honest/
2022-09-14,Uganda Airlines boss Bamuturaki in fresh trouble over Shs 49m travel per diem,https://observer.ug/news/uganda-airlines-boss-bamuturaki-in-fresh-trouble-over-shs-49m-travel-per-diem/
2022-09-23,China’s resource exploitation in Gilgit-Baltistan causing environmental degradation,https://observer.ug/news/china-s-resource-exploitation-in-gilgit-baltistan-causing-environmental-degradation/
2022-09-25,Tibetan president highlights repressive policies of CCP to Japanese MPs,https://observer.ug/news/tibetan-president-highlights-repressive-policies-of-ccp-to-japanese-mps/
2022-10-04,Fire guts boys dormitories at Kabale Brainstorm High School,https://observer.ug/news/fire-guts-boys-dormitories-at-kabale-brainstorm-high-school/
2022-10-07,"Uganda’s Science Week to focus on space science, electric cars",https://observer.ug/news/uganda-s-science-week-to-focus-on-space-science-electric-cars/
2022-10-10,Death toll in Nigeria boat accident rises to over 76,https://observer.ug/news/death-toll-in-nigeria-boat-accident-rises-to-over-76/
2022-10-11,Saracen Security guard arrested selling 31 bullets at Shs 2000,https://observer.ug/news/saracen-guard-arrested-selling-31-bullets-at-shs-2000/
2022-10-15,Uganda’s ‘Buyende nuclear power plant’ to cost Shs 34 trillion,https://observer.ug/news/uganda-s-buyende-nuclear-power-plant-to-cost-shs-34-trillion/
2022-10-26,Somali people dying to join EAC – President Mohamud,https://observer.ug/news/somali-people-dying-to-join-eac-president-mohamud/
2022-11-04,Basalirwa: Why I am close to speaker Among,https://observer.ug/news/basalirwa-why-i-am-close-to-speaker-among/
2022-11-07,"Court orders arrest, imprisonment of Busiro South elections loser",https://observer.ug/news/court-orders-arrest-imprisonment-of-busiro-south-elections-loser/
2022-11-15,Here’s the Shs 75bn World Cup trophy,https://observer.ug/news/here-s-the-shs-75bn-worth-world-cup-trophy/
2022-11-25,Geneva Chapter raises China on blocking UN move to designate global terrorists,https://observer.ug/news/geneva-chapter-raises-china-on-blocking-un-move-to-designate-global-terrorists/
2022-12-07,Makerere University Lung Institute evaluating herbal remedies for asthma,https://observer.ug/news/makerere-university-lung-institute-evaluating-herbal-remedies-for-asthma/
2022-12-12,CCTV footage pins American couple on torturing adopted Ugandan son,https://observer.ug/news/cctv-footage-pins-american-couple-on-torturing-adopted-ugandan-son/
2022-12-19,"Museveni lifts Ebola lockdown in Mubende, Kassanda",https://observer.ug/news/museveni-lifts-ebola-lockdown-in-mubende-kassanda/
2022-12-19,UK court to rule on migrant deportation flights to Rwanda,https://observer.ug/news/uk-court-to-rule-on-migrant-deportation-flights-to-rwanda/
2022-12-21,EU earmarks Shs 232bn to support Uganda’s climate change goals,https://observer.ug/news/eu-earmarks-shs-232bn-to-support-uganda-s-climate-change-goals/
2022-12-21,SFC deserter arrested over plans to attack Luuka police station,https://observer.ug/news/sfc-deserter-arrested-over-plans-to-attack-luuka-police-station/
2023-01-18,Businessman Buchanan granted bail by army court,https://observer.ug/news/businessman-buchanan-granted-bail-by-army-court/
2023-01-19,Four killed in two separate accidents in Mbarara,https://observer.ug/news/four-killed-in-two-separate-accidents-in-mbarara/
2023-01-23,Somali security end 5-hr-long al-Shabaab siege on Mogadishu mayor’s office,https://observer.ug/news/somali-security-end-5-hr-long-al-shabaab-siege-on-mogadishu-mayor-s-office/
2023-01-23,Two cleaners sentenced to 4 years in jail over aggravated robbery,https://observer.ug/news/two-cleaners-sentenced-to-4-years-in-jail-over-aggravated-robbery/
2023-02-01,Uneb: why UPE is failing,https://observer.ug/news/uneb-why-upe-is-failing/
2023-02-03,Kisaka summoned to explain Shs 1.1 trillion Kampala road works,https://observer.ug/news/kisaka-summoned-to-explain-shs-1-1-trillion-kampala-road-works/
2023-02-12,Is Islamic banking the next gold mine for Uganda?,https://observer.ug/business/is-islamic-banking-the-next-gold-mine-for-uganda/
2023-02-15,"Free at last, but broken after 523 days in jail",https://observer.ug/news/free-at-last-but-broken-after-523-days-in-jail/
2023-02-19,"Govt now bans foreign travel, salary enhancements",https://observer.ug/news/govt-bans-foreign-travel-salary-enhancements/
2023-02-25,How NSSF clamped down on suspense account fraud and won Shs 152m case,https://observer.ug/business/how-nssf-clamped-down-on-suspense-account-fraud-and-won-shs-152m-case/
2023-02-28,Solar-powered water irrigation sites to enhance rural farming,https://observer.ug/business/solar-powered-water-irrigation-sites-to-enhance-rural-farming/
2023-02-28,Stanbic bank’s Juuko speaks out on fraud in financial sector,https://observer.ug/business/stanbic-bank-s-juuko-speaks-out-on-fraud-in-financial-sector/
2023-03-03,Absa bank ordered to pay Shs 6bn for illegally selling Progressive SS,https://observer.ug/news/absa-bank-ordered-to-pay-shs-6bn-for-illegally-selling-progressive-ss/
2023-03-09,"PMM Girls School ‘lesbian’ deputy headteacher, lover charged",https://observer.ug/news/pmm-girls-school-lesbian-deputy-headteacher-lover-charged/
2023-03-16,Corruption probe clears S.African president of theft,https://observer.ug/news/corruption-probe-clears-s-african-president-of-theft/
2023-03-16,"Uganda, UAE reach deal on gold shipment tax recovery",https://observer.ug/news/uganda-uae-reach-deal-on-gold-shipment-tax-recovery/
2023-03-20,Gunmen kill 9 Chinese at mine in Central African Republic,https://observer.ug/news/gunmen-kill-9-chinese-at-mine-in-central-african-republic/
2023-03-22,Namibia Supreme court rules against gay couple’s child citizenship,https://observer.ug/news/namibia-supreme-court-rules-against-gay-couple-s-child-citizenship/
2023-03-29,MPs ask for more funding to police canine unit,https://observer.ug/news/mps-ask-for-more-funding-to-police-canine-unit/
2023-03-29,Museveni keeps Owiny-Dollo guessing over Justice Kisaakye,https://observer.ug/news/museveni-keeps-owiny-dollo-guessing-over-justice-kisaakye/
2023-03-30,Freed ‘Hotel Rwanda’ hero Rusesabagina arrives in US,https://observer.ug/news/freed-hotel-rwanda-hero-rusesabagina-arrives-in-us/
2023-04-04,Women businesses get seed funding,https://observer.ug/business/women-businesses-get-seed-funding/
2023-04-08,Arrest all 22 ministers involved in Karamoja iron sheets saga – Bishop Kisembo,https://observer.ug/news/arrest-all-22-ministers-involved-in-karamoja-iron-sheets-saga-bishop-kisembo/
2023-04-12,Shs 4 billion electricity project goes live,https://observer.ug/business/shs-4-billion-electricity-project-goes-live/
2023-05-02,"NWSC to disconnect police, prisons over Shs 19bn water bill arrears",https://observer.ug/news/nwsc-to-disconnect-police-prisons-over-shs-19bn-arrears/
2023-05-03,Minister Nandutu further remanded,https://observer.ug/news/minister-nandutu-further-remanded/
2023-05-09,Govt to doctors: Striking will not bring you any money,https://observer.ug/news/govt-to-doctors-striking-will-not-bring-you-any-money/
2023-05-11,"Sudan fighting death toll now over 600, more than 5000 injured",https://observer.ug/news/sudan-fighting-death-toll-now-over-600-more-than-5000-injured/
2023-05-15,Chaos in Arua after singer David Lutalo fails to show up,https://observer.ug/news/chaos-in-arua-after-singer-david-lutalo-fails-to-show-up/
2023-05-16,Food prices increase by 50% due to Masaka road closure,https://observer.ug/news/food-prices-increase-by-50-due-to-masaka-road-closure/
2023-05-17,Experts advise saccos to resist temptation of becoming banks,https://observer.ug/business/experts-advise-saccos-to-resist-temptation-of-becoming-banks/
2023-05-30,There’s no such thing as ‘expired course’ – Vice chancellors’ forum,https://observer.ug/news/there-s-no-such-thing-as-expired-course-vice-chancellors-forum/
2023-06-09,Karamoja iron sheets trial against minister Nandutu flops,https://observer.ug/news/karamoja-iron-sheets-trial-against-minister-nandutu-flops/
2023-06-13,"State withdraws all charges against Rwenzururu king, 218 others",https://observer.ug/news/dpp-withdraws-all-charges-against-rwenzururu-king-218-others/
2023-06-23,Robbers mock police’s Nampiima for being “too broke”,https://observer.ug/news/thugs-shocked-by-brokeness-of-police-s-faridah-nampiima/
2023-06-28,Makerere law don: Jurists should revisit perspectives on abortion,https://observer.ug/news/makerere-law-don-jurists-should-revisit-perspectives-on-abortion/
2023-06-28,USA pushes for control of Islamic schools in Uganda,https://observer.ug/news/usa-pushes-for-control-of-islamic-schools-in-uganda/
2023-06-29,Ibanda man commits suicide after killing wife over coffee cash,https://observer.ug/news/ibanda-man-commits-suicide-after-killing-wife-over-coffee-cash/
2023-07-02,Security shoot dead 3 suspected ADF rebels in Kiboga,https://observer.ug/news/security-shoot-dead-3-suspected-adf-rebels-in-kiboga/
2023-07-05,"After attack, Kasese survivors are hated",https://observer.ug/news/after-attack-kasese-survivors-are-hated/
2023-07-06,Kwesiga Bateyo ordered to pay Shs 86m over fraudulent land transaction,https://observer.ug/news/kwesiga-bateyo-ordered-to-pay-shs-86m-over-fraudulent-land-transaction/
2023-07-09,Kabalega International Airport to open in October,https://observer.ug/news/kabalega-international-airport-to-open-in-october/
2023-07-10,Six killed in knife attack at China kindergarten,https://observer.ug/news/six-killed-in-knife-attack-at-china-kindergarten/
2023-07-11,Common cryptocurrency scams new traders should watch out for,https://observer.ug/business/common-cryptocurrency-scams-new-traders-should-watch-out-for/
2023-07-16,Dfcu to pay dividends after two years,https://observer.ug/business/dfcu-to-pay-dividends-after-two-years/
2023-07-16,Proposed income tax amendment to limit carrying forward of tax losses,https://observer.ug/business/proposed-income-tax-amendment-to-limit-carrying-forward-of-tax-losses/
2023-07-26,HiPipo calls for 2023 Digital Impact Awards Africa nominations,https://observer.ug/business/hipipo-calls-for-2023-digital-impact-awards-africa-nominations/
2023-07-26,Will UPDF security services cripple or shake up industry?,https://observer.ug/news/will-updf-security-services-cripple-or-shake-up-industry/
2023-07-28,Uganda to host Africa Coffee Summit next month,https://observer.ug/news/uganda-to-host-africa-coffee-summit-next-month/
2023-08-02,France begins evacuating citizens from Niger,https://observer.ug/news/france-begins-evacuating-citizens-from-niger/
2023-08-05,China’s military influence in Africa grows,https://observer.ug/news/china-s-military-influence-in-africa-grows/
2023-08-07,School director killed by angry mob in Buyende after failed robbery,https://observer.ug/news/school-director-killed-by-angry-mob-in-buyende-during-failed-robbery/
2023-08-09,"Botswana seeks to recruit 1,000 pharmacists from abroad",https://observer.ug/news/botswana-seeks-to-recruit-1-000-pharmacists-from-abroad/
2023-08-09,Maid pleads guilty to luring boss’ 15-year-old daughter into early marriage,https://observer.ug/news/maid-pleads-guilty-to-luring-boss-15-year-old-daughter-into-early-marriage/
2023-08-10,Keith Kalyegira’s chieftaincy at CMA: a hit or a miss?,https://observer.ug/business/keith-kalyegira-s-chieftaincy-at-cma-a-hit-or-a-miss/
2023-08-16,"Programmers tipped on funding partnership, marketing skills",https://observer.ug/business/programmers-tipped-on-funding-partnership-marketing-skills/
2023-08-16,Protracted land dispute in Mukono leaves security in a spot of bother,https://observer.ug/news/protracted-land-dispute-in-mukono-leaves-security-in-a-spot-of-bother/
2023-08-25,Rosewell hospital sued for detaining newly born baby over medical bills,https://observer.ug/news/rosewell-hospital-sued-for-detaining-newly-born-baby-over-medical-bills/
2023-08-29,Is China still a developing country?,https://observer.ug/news/is-china-still-a-developing-country/
2023-09-06,Expert: new Narcotics bill risks exacerbating drug-addiction issue,https://observer.ug/news/expert-new-narcotics-bill-risks-exacerbating-drug-addiction-issue/
2023-09-06,Iran hails African countries’ resistance to ‘colonialism’,https://observer.ug/news/iran-hails-african-countries-resistance-to-colonialism/
2023-09-16,Presidential advisor on Luwero triangle affairs Kayiwa dies,https://observer.ug/news/presidential-advisor-on-luwero-triangle-affairs-kayiwa-dies/
2023-09-16,Two sentenced to 7 years in prison over attempts to traffick 13 children to DRC,https://observer.ug/news/two-sentenced-to-7-years-in-prison-over-attempts-to-traffick-13-children-to-drc/
2023-09-21,Police hunt for 14-year-old girl over stabbing father to death,https://observer.ug/news/police-hunt-for-14-year-old-girl-over-stabbing-father-to-death/
2023-09-27,"Will the battles between Kacita, URA ever stall?",https://observer.ug/news/will-the-battles-between-kacita-ura-ever-stall/
2023-10-06,NSSF announces 10% interest rate for members,https://observer.ug/business/nssf-announces-10-interest-rate-for-members/
2023-10-12,King Charles to visit Kenya to ‘deepen understanding’ of Britain painful colonial past,https://observer.ug/news/king-charles-to-visit-kenya-to-deepen-understanding-of-painful-colonial-past/
2023-10-16,Stanbic bank donates Mama Kits worth Shs 300m to health centres,https://observer.ug/news/stanbic-bank-donates-mama-kits-worth-shs-300m-to-health-centres/
2023-10-18,Soroti SS student out of UCE exams after developing mental health complications,https://observer.ug/news/soroti-ss-student-out-of-uce-exams-after-developing-mental-health-problems/
2023-10-22,Kingfisher to resume oil operations as govt lifts suspension,https://observer.ug/news/kingfisher-to-resume-oil-operations-as-govt-lifts-suspension/
2023-10-30,Diabetes: Costly elephant in Uganda’s healthcare,https://observer.ug/news/diabetes-costly-elephant-in-uganda-s-healthcare/
2023-10-30,Security shoots dead S.3 student in Napak during cattle rustling operation,https://observer.ug/news/army-shoots-dead-s-3-student-in-napak-during-cattle-rustling-operation/
2023-10-31,Masaka primary school fire death toll rises to 4,https://observer.ug/news/masaka-primary-school-fire-death-toll-rises-to-4/
2023-11-04,"Link Bus driver Jjemba denies using mobile phone while driving, granted bail",https://observer.ug/news/link-bus-driver-charged-for-using-mobile-phone-while-driving/
2023-11-08,Katanga death splits big shots,https://observer.ug/news/katanga-death-splits-big-shots/
2023-11-15,Researchers assess potential for industrial symbiosis in SMEs,https://observer.ug/news/researchers-assess-potential-for-industrial-symbiosis-in-smes/
2023-11-21,Katanga: DPP slaps murder charges against wife Molly,https://observer.ug/news/molly-charged-for-shooting-dead-husband-katanga/
2023-12-08,Uganda Gazette digitized to increase accessibility,https://observer.ug/news/uganda-gazette-digitized-to-increase-accessibility/
2023-12-09,Church fuelling corruption through fundraising events – Museveni,https://observer.ug/news/church-promoting-corruption-through-fundraising-events-museveni/
2023-12-17,DRC elections: Two candidates shot dead,https://observer.ug/news/two-candidates-shot-dead-during-drc-election-campaign/
2023-12-17,WHO includes false teeth on list of neglected tropical diseases,https://observer.ug/news/who-includes-false-teeth-on-list-of-neglected-tropical-diseases/
2023-12-18,"Mufti Mubaje ‘overthrown’ by his deputy, suspended for six months",https://observer.ug/news/mufti-mubaje-overthrown-by-his-deputy-suspended-for-six-months/
2023-12-19,Bench book to guide jurists in SGBV cases,https://observer.ug/news/bench-book-to-guide-jurists-in-sgbv-cases/
2024-01-02,Pastor Aloysius Bugingo shot by unknown gunmen,https://observer.ug/news/pastor-aloysius-bugingo-shot-by-unknown-gunmen/
2024-01-04,Museveni again slams the West for ‘imposing homosexuality’ on Africans,https://observer.ug/news/museveni-again-slams-the-west-for-imposing-homosexuality-on-africans/
2024-01-10,All-women birding club determined to leave mark on Ugandan tourism,https://observer.ug/news/all-women-birding-club-determined-to-leave-mark-on-ugandan-tourism/
2024-01-16,Luwero district bans medical interns from attending to patients without supervisors,https://observer.ug/news/luwero-district-bans-medical-interns-from-attending-to-patients-without-supervisors/
2024-01-17,How City House fire left its old resident languishing on streets,https://observer.ug/news/how-city-house-fire-left-its-old-resident-languishing-on-streets/
2024-01-17,How billions vanish in government,https://observer.ug/news/how-billions-vanish-in-government/
2024-01-22,Wife Molly’s DNA ‘found on pistol used to kill her husband’ Katanga,https://observer.ug/news/wife-molly-s-dna-found-on-pistol-used-to-kill-her-husband-katanga/
2024-01-24,Molly Katanga remanded to Luzira over shooting dead her husband,https://observer.ug/news/molly-katanga-remanded-to-luzira-over-shooting-dead-her-husband/
2024-01-25,"Body of Ugandan student who died in Egyptian police cells returned, buried",https://observer.ug/news/body-of-ugandan-student-who-died-in-egyptian-police-cells-returned-buried/
2024-01-29,"Public has provided clues in pastor Bugingo, Muhumuza shooting – police",https://observer.ug/news/public-has-provided-clues-in-muhumuza-shooting-police/
2024-01-30,Relatives of 18 missing NUP supporters storm High court,https://observer.ug/news/relatives-of-missing-nup-supporters-storm-high-court/
2024-01-31,Exam fraud: UNEB demands special court for cheats,https://observer.ug/news/exam-fraud-uneb-demands-special-court-for-cheats/
2024-02-06,Kisenyi criminal gang leader Dog succumbs to gun wounds,https://observer.ug/news/kisenyi-criminal-gang-leader-dog-succumbs-to-gun-wounds/
2024-02-06,Nangolo Mbumba sworn in as Namibia’s interim president,https://observer.ug/news/nangolo-mbumba-sworn-in-as-namibia-s-interim-president/
2024-02-14,Ugandan maids work in hell,https://observer.ug/news/ugandan-maids-work-in-hell/
2024-02-15,"Besigye, Mukaaku protest case resumes, adjourned again",https://observer.ug/news/besigye-mukaaku-protest-case-adjourned-to-next-month/
2024-02-22,FDC-Katonga faction moots forming new political party,https://observer.ug/news/fdc-katonga-faction-moots-forming-new-political-party/
2024-03-10,Gunmen kidnap another 15 schoolchildren in Nigeria,https://observer.ug/news/gunmen-kidnap-another-15-schoolchildren-in-nigeria/
2024-03-11,"Wealthier women five times more obese, unhealthy – WHO report",https://observer.ug/news/wealthier-women-five-times-more-obese-unhealthy-who-report/
2024-03-16,Kabale University deputy VC Basheka sacked over abuse of office,https://observer.ug/news/kabale-university-deputy-vc-basheka-sacked-over-abuse-of-office/
2024-03-16,Speaker Among blocks debate on parliament corruption,https://observer.ug/news/speaker-among-blocks-debate-on-parliament-corruption/
2024-03-25,Luwero employer wanted for torturing 15-year-old worker to death,https://observer.ug/news/luwero-employer-wanted-for-torturing-15-year-old-worker-to-death/
2024-03-30,Bukedea brothers hack mother over cheating on their father,https://observer.ug/news/bukedea-brothers-hack-mother-over-cheating-on-their-father/
2024-04-03,Bugoma destruction is adversely affecting Kikuube communities,https://observer.ug/news/news-news/bugoma-destruction-is-adversely-affecting-kikuube-communities/
2024-04-04,"Guard wanted over sedating colleagues, orchestrating robbery at Amref offices",https://observer.ug/news/guard-wanted-over-sedating-colleagues-orchestrating-robbery-at-amref-offices/
